COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
296;dolor assumenda at suscipit distinctio nemo tempore enim esse nisi id possimus similique vitae illo ea ipsam accusantium sed dicta labore error eaque nam voluptatibus officia accusamus facere laboriosam magni voluptatem asperiores aperiam doloribus officiis earum laudantium quia obcaecati a dolorem consectetur exercitationem ad beatae expedita aspernatur;cupiditate;4
297;iste repellat iure quasi odio debitis qui molestias dicta voluptate blanditiis assumenda animi molestiae accusamus dolorem similique ratione distinctio a saepe at eum culpa vero facere inventore esse quod modi ducimus dignissimos;ut;0
298;praesentium beatae voluptatum dolor fugit totam possimus veritatis porro hic ad accusantium omnis et fuga quia fugiat ullam corrupti error nostrum enim earum aliquam at reiciendis adipisci sunt dicta ea iure explicabo ipsa magnam minus quaerat;nam;9
299;voluptatem ea error cupiditate necessitatibus omnis eum repudiandae amet dignissimos sint fuga commodi nostrum recusandae blanditiis eaque odit praesentium vitae sit expedita quasi earum quas quae quod nulla officiis rerum a facere maxime perferendis vero nisi labore fugit accusamus reiciendis magnam;veritatis;2
300;cupiditate porro fuga animi ducimus facere natus adipisci inventore impedit eos corrupti ipsa in et quos eaque sequi eligendi quibusdam necessitatibus possimus illo fugiat iusto doloribus amet soluta dignissimos nulla cum nemo perferendis laborum optio omnis esse est qui;odit;7
301;eveniet ipsa eum dolorum voluptas fugiat sed iusto ipsam beatae labore qui vel vitae harum eaque in repellat eligendi quam repellendus dignissimos facilis tempore ducimus placeat officiis distinctio cum omnis nobis tenetur delectus a mollitia minus velit dolore maiores optio esse quidem blanditiis consequuntur nulla similique numquam;natus;2
302;atque autem soluta ex excepturi corporis mollitia provident quas vero cupiditate neque minus aliquid recusandae molestiae impedit voluptatem dolorum fugiat delectus quis velit perspiciatis eveniet dolorem dignissimos fugit sint ea rerum alias exercitationem at;aliquid;4
303;commodi illo adipisci consequatur rem nobis at sequi quasi ipsa temporibus necessitatibus praesentium culpa deleniti veritatis modi ad cumque assumenda voluptas eveniet quaerat illum recusandae maiores quas omnis numquam asperiores enim nisi saepe eligendi blanditiis alias reprehenderit dolor magnam odit ipsam distinctio tempore error ut nesciunt libero;eos;2
304;hic ipsa id facere totam mollitia minima dolore doloremque natus voluptatum a tempora magni voluptatem reiciendis earum maxime soluta accusantium aliquid temporibus deserunt commodi quidem tenetur dignissimos iure adipisci repudiandae sequi iste velit sit unde vel accusamus voluptate ea consectetur ex dolor alias animi praesentium ullam architecto consequuntur deleniti;cupiditate;8
305;repellat eveniet nisi maiores ducimus consequuntur harum fuga asperiores repellendus dolores magni voluptatem aliquam ipsam sint libero veniam dicta est quod ad optio dignissimos suscipit minus reprehenderit blanditiis fugit quam beatae voluptatibus aperiam rerum ex perspiciatis quidem molestias voluptas corrupti laboriosam;voluptate;8
306;tempore nulla vitae fuga aspernatur incidunt odit tenetur modi eius eum ea molestiae ipsum id reiciendis voluptate voluptas placeat alias officia rerum nostrum doloribus corporis sapiente laudantium quia maiores pariatur ullam sit commodi ratione accusantium neque odio mollitia error quaerat ducimus;excepturi;8
307;excepturi quibusdam rem exercitationem sed asperiores voluptatibus commodi enim fuga voluptatem quis ipsum eligendi obcaecati dolorum accusamus blanditiis dolores provident consequatur eos explicabo possimus beatae ut nam voluptatum numquam sequi eius tempora ad illo iste quo voluptates laboriosam temporibus necessitatibus qui vel in quaerat quidem voluptate;quia;8
308;totam quibusdam sunt exercitationem a ex consequuntur eligendi at quia eaque autem fuga officiis minima laudantium quasi deleniti nam quae dolore nisi enim tenetur inventore blanditiis illum iusto ducimus recusandae obcaecati quas similique vero natus quaerat iste tempora sapiente sint doloremque quidem;pariatur;4
309;rerum sit delectus culpa natus distinctio eveniet iusto voluptates magni vel qui ducimus eum necessitatibus nam aliquam nostrum porro quo quidem aperiam reprehenderit voluptatem dolores minima facilis autem debitis odio voluptas enim incidunt esse quae;esse;4
310;debitis alias atque illum suscipit tempora reiciendis dolor ex veritatis fugit facere accusantium totam aliquam reprehenderit dolore officia quasi consequuntur minima voluptate eius tempore adipisci eligendi sunt doloribus itaque dignissimos dolorem aperiam sequi amet cumque quaerat quis fugiat temporibus nostrum et mollitia laudantium quam eos ad laborum porro;in;10
311;vel officia vero nihil incidunt repellendus dignissimos amet modi odit rerum quis aspernatur et provident excepturi obcaecati eius ratione quae expedita enim ullam aperiam debitis corporis dicta at sunt beatae ipsa ducimus sed eligendi totam atque porro facere nostrum tempora sint cum non;enim;9
312;aliquid deserunt soluta at quisquam cum cupiditate nam rem enim explicabo et voluptates praesentium facere earum dolor quod minima facilis ducimus odio vitae doloremque dolorum accusamus tempora incidunt laudantium autem dicta necessitatibus animi ipsam maiores eius beatae repudiandae temporibus architecto;sapiente;7
313;quo at nam quis hic molestiae aspernatur minima iure ea aliquid repudiandae minus magni sint in iusto veritatis voluptatem cum corporis inventore ratione repellendus modi deserunt eius doloribus accusamus quod obcaecati ad cupiditate illo sequi aperiam facilis rerum;reiciendis;4
314;magnam praesentium officia expedita quos illum minima veniam non culpa placeat accusamus et laudantium iure consequatur rerum quas dignissimos quae deserunt voluptatibus amet perferendis quo illo dolorem dolor explicabo numquam cupiditate aut quisquam accusantium incidunt reiciendis ratione reprehenderit;odio;6
315;nam explicabo nisi architecto modi obcaecati adipisci laudantium veniam eaque accusamus eum fugiat amet assumenda aut nulla voluptate ducimus delectus ratione tempora qui perferendis beatae animi iste officiis voluptatibus quaerat facere voluptatum possimus temporibus voluptatem nesciunt mollitia eos illum praesentium autem enim cupiditate quam dolores;laboriosam;8
316;error magni necessitatibus quasi neque culpa consequatur quidem molestias cum officiis natus recusandae harum numquam reprehenderit sint et ad explicabo sequi eum fugit accusamus vero officia dolorem veniam nihil unde quo corrupti possimus quia doloremque repellendus quis architecto optio doloribus nisi exercitationem suscipit voluptatum temporibus quibusdam;debitis;4
317;laudantium nemo itaque corrupti quas nam mollitia sit assumenda doloribus eaque quo debitis enim ducimus est quaerat sequi a excepturi provident consequuntur illo eum ut porro nostrum perferendis maxime alias ad corporis voluptatem ipsa facere obcaecati cumque eligendi officiis error;vero;7
318;laboriosam fuga beatae sint quaerat officiis eius dolorum voluptatem quis quos modi fugit distinctio saepe accusamus alias repellendus nemo libero nihil consequuntur voluptate sequi cupiditate dignissimos pariatur reiciendis aliquid aut consectetur expedita eos maiores culpa;accusamus;3
319;amet porro reiciendis voluptate earum aliquam vero quidem dolore saepe ipsam error natus suscipit rerum perferendis placeat adipisci nostrum nemo nihil ea praesentium obcaecati similique laudantium reprehenderit corrupti provident excepturi vel deserunt at eligendi;odit;8
320;dolore culpa officia earum eaque eveniet voluptas pariatur iure obcaecati excepturi id nostrum consequuntur ipsum voluptate ex laborum delectus nesciunt libero exercitationem voluptatum facere aut ipsa consequatur laudantium totam porro beatae dignissimos facilis impedit dolorem perspiciatis;sed;0
321;ea quos tempora explicabo repellat incidunt quidem facere ex eius unde error deleniti rem deserunt suscipit quibusdam sed fugiat nihil quaerat facilis nemo tempore ad nisi reprehenderit mollitia est cum veniam magni provident dolorem id placeat delectus veritatis perferendis eaque maxime;laudantium;2
322;laborum vero minima cum velit neque deleniti culpa itaque quod quaerat nemo sequi eos reprehenderit numquam libero consequatur delectus aperiam iusto consequuntur quibusdam expedita magni amet ipsam provident deserunt veniam cupiditate ipsa dolore sapiente eum aspernatur quia minus corrupti repellat illo excepturi aut cumque dicta ut necessitatibus enim saepe;id;7
323;velit autem deserunt quibusdam ratione eaque atque eum tenetur ullam consectetur tempora quasi perspiciatis libero corrupti ab eius quia dolore dolorum soluta repudiandae voluptatibus aspernatur earum esse veniam sapiente impedit necessitatibus iste rerum minima repellendus quos cumque asperiores et ea commodi neque harum ipsum est quod a corporis voluptatem laborum;ad;2
324;similique quibusdam in facere animi magnam sapiente alias voluptatibus obcaecati dignissimos quasi sit nihil ad rem corrupti voluptates assumenda asperiores ducimus officiis dolore iusto delectus eveniet corporis reiciendis molestiae accusamus deserunt enim quas incidunt doloremque exercitationem optio aut harum voluptatum recusandae labore eaque;optio;4
325;quasi deleniti distinctio ipsam at officiis provident numquam earum adipisci accusamus fugit aperiam consequatur similique ratione asperiores totam rem eveniet ullam optio maiores aliquam praesentium aliquid id non harum sint repellat ipsa cum quae neque enim unde qui ad hic inventore reprehenderit cupiditate officia;ad;3
326;aliquid saepe nemo eveniet dicta amet quaerat voluptatum reiciendis in beatae non est quos modi rerum expedita recusandae earum similique deleniti suscipit labore quod repudiandae atque aspernatur consectetur et delectus nesciunt velit molestiae tempora commodi architecto quas excepturi magni possimus totam quasi cupiditate aliquam quisquam;rerum;10
327;consequatur fugit enim nihil est id esse similique accusamus nam rerum suscipit molestiae porro culpa ducimus ipsum sapiente facilis natus adipisci soluta ipsa repellendus molestias laboriosam beatae officiis rem in quos quas ad delectus pariatur velit nemo placeat ullam tempore cupiditate fugiat necessitatibus aliquam sunt;libero;7
328;repellat fugit assumenda id quas ullam voluptate totam saepe minus itaque doloremque consectetur ea sunt explicabo quos culpa a sint mollitia soluta impedit perspiciatis quod cumque suscipit unde est corporis sed ducimus incidunt ad ex doloribus quasi dolore rem molestias magnam officiis sequi distinctio eligendi similique at;delectus;9
329;magnam vel dolorem architecto alias quis soluta a placeat sit necessitatibus modi numquam facilis minima ad facere provident maiores laudantium neque id ab doloremque quasi quod illum culpa dolore voluptatum earum distinctio temporibus veritatis quia nostrum nemo;deserunt;3
330;veritatis voluptate ut minima reprehenderit repellat est adipisci quae aut fugit cumque laudantium assumenda harum fugiat iure dolores hic recusandae rerum consequatur eligendi corrupti voluptates inventore perferendis doloribus reiciendis nemo aliquid aperiam exercitationem excepturi animi;quaerat;0
331;voluptates dolore sit nesciunt nihil nemo praesentium quasi sequi accusantium rerum excepturi ea aperiam in necessitatibus dolor animi qui facilis consequuntur cupiditate corrupti aut dolorum consequatur natus obcaecati totam exercitationem sunt;ab;0
332;illo dolorum vitae nostrum ut fuga adipisci recusandae assumenda accusantium eligendi animi enim iure maiores labore reprehenderit hic ullam eius consequuntur odit dignissimos minima facilis dicta rerum repudiandae est veritatis incidunt deserunt quisquam alias placeat magnam debitis et omnis optio iusto eveniet fugit earum veniam blanditiis sapiente;consequatur;10
333;similique sunt dicta non modi excepturi corrupti facere at adipisci reprehenderit maxime aliquid tenetur earum iste minima dolore ex enim laboriosam molestias perferendis ipsum porro tempora rem quae vel autem magni vitae deleniti atque fugiat incidunt minus unde beatae architecto repudiandae;ut;6
334;ex eius deleniti eum praesentium accusantium id sit maxime recusandae nam exercitationem minus laudantium dicta vel aperiam inventore quae natus optio unde ipsum commodi molestiae distinctio incidunt molestias saepe reiciendis earum quos accusamus sed libero odio sequi explicabo voluptatum perspiciatis eligendi adipisci officiis veritatis facilis quas nisi ab expedita est;eum;2
