COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
1069;nulla eos iusto iure sint ipsa perspiciatis laborum exercitationem consequatur sapiente repellat corporis voluptatum soluta incidunt expedita similique accusantium reprehenderit autem possimus quasi quis quam illum eius fuga saepe dolore;quia;1
1070;quo molestiae earum excepturi qui eligendi aliquid dolores ducimus dolorem voluptatem aliquam atque harum eaque laboriosam dolore veniam reprehenderit soluta provident veritatis cumque optio odio architecto modi neque vero quae id ipsam perspiciatis hic quaerat quas numquam cupiditate quos rerum rem;repellendus;9
1071;quaerat quia praesentium esse fugit est porro dolor et sint dolore eaque molestiae cumque veniam officia perferendis saepe odio laborum dignissimos autem fuga provident sequi blanditiis impedit sunt expedita nihil quos vitae;dicta;9
1072;ipsa aliquid iusto optio fugit architecto id similique ullam possimus animi maiores odio reiciendis veritatis odit blanditiis magnam repudiandae quidem velit molestias vel vero repellat dignissimos quae sapiente cupiditate eos consequuntur adipisci;consequuntur;1
1073;ipsa nulla libero labore animi dignissimos ducimus nemo ratione mollitia culpa eos placeat minima alias eius possimus sunt aspernatur nihil voluptatum magnam perferendis atque necessitatibus beatae totam quaerat accusantium rem temporibus ipsum fuga voluptate similique provident cumque assumenda;nostrum;9
1074;quos similique aliquam ut tenetur distinctio quaerat perferendis fugiat sed vero atque esse necessitatibus sunt autem velit dignissimos illum voluptates odio nesciunt quam unde placeat magni maxime aut itaque cumque quia ducimus fuga voluptatibus commodi pariatur at eaque ad possimus nostrum temporibus consequuntur dolores asperiores soluta;reiciendis;3
1075;alias ipsa vitae quasi quod ipsam consectetur fugiat dolores a tempore ullam obcaecati numquam soluta earum quisquam dolore nulla tenetur laudantium tempora dolorem possimus odio amet aspernatur porro architecto voluptates;officiis;1
1076;minus recusandae modi corporis molestias obcaecati blanditiis inventore harum exercitationem voluptate hic pariatur facere perspiciatis ratione consectetur vitae nisi beatae culpa tempora natus distinctio totam aspernatur laudantium atque sunt et;explicabo;1
1077;ducimus delectus at voluptatum voluptates magni tenetur natus recusandae quod pariatur atque expedita sunt odit asperiores iusto numquam et earum maiores est id facilis distinctio corrupti consequuntur nulla quos ut a sit ea veniam voluptatem unde;accusamus;8
1078;alias omnis molestias dolorem qui aut nisi provident expedita dolore facilis quod laudantium sint explicabo velit vel beatae magni eos autem possimus cumque repudiandae voluptatem earum voluptates quidem ea error sed;deserunt;7
1079;repellat asperiores ratione consequuntur voluptate doloremque ad quo provident reprehenderit tempore iusto aliquid hic id ipsum alias quis qui repudiandae quaerat voluptatibus soluta fuga vel ullam debitis sint architecto at quas explicabo magni exercitationem voluptates natus saepe cumque odio totam;voluptates;1
1080;ducimus dolorum maxime nisi sunt neque commodi ut distinctio delectus aut ad debitis praesentium corrupti sed nesciunt unde officia accusantium culpa numquam corporis ex sapiente aliquid reprehenderit porro facilis ab dignissimos incidunt sit velit alias eum molestiae assumenda nam mollitia laudantium voluptatum modi dolor in;assumenda;9
1081;sequi eos necessitatibus ea dignissimos facilis corrupti tempore qui eius doloremque nostrum perferendis ducimus quaerat voluptatem perspiciatis reprehenderit incidunt odio saepe distinctio sunt veniam consequatur eum nemo velit cumque iure quasi repudiandae;quisquam;2
1082;animi perspiciatis nobis eos eaque commodi iusto molestiae sed aliquid fuga adipisci quibusdam omnis odio nulla est vel atque culpa officia reprehenderit mollitia perferendis voluptas numquam aspernatur porro odit veniam maiores praesentium quod tempora;possimus;0
1083;magnam possimus blanditiis illo ea ullam atque voluptatem cupiditate quo quae necessitatibus placeat laboriosam officia veritatis deserunt nihil laborum maxime impedit harum incidunt ipsum dolorum maiores soluta commodi ducimus debitis sapiente dolores et repellat assumenda cumque eveniet sequi aperiam iure mollitia voluptatum ipsa omnis natus;nihil;2
1084;nulla tempore iste aspernatur fuga ex expedita quasi repudiandae necessitatibus quae sapiente similique suscipit minima ea temporibus totam in doloribus optio neque incidunt molestiae autem est natus sed ad dolorum repellendus soluta iure a eligendi quam dolores maiores perspiciatis corrupti;ducimus;3
1085;officia ad porro necessitatibus obcaecati iste assumenda eligendi sapiente doloremque dolorum saepe eius voluptas neque inventore enim sint dolore voluptate esse ab sequi quas nam totam voluptatibus nulla nostrum consequuntur minima aliquam odio a voluptatem laboriosam;ad;1
1086;excepturi sapiente possimus ratione accusamus animi impedit odio ut voluptatem deserunt harum quo doloribus natus dolores tenetur magni rem porro id nihil beatae vel recusandae eius dolore iure voluptates dignissimos quos eveniet reiciendis error;odio;7
1087;magni dolores quasi voluptate alias recusandae modi dolorem eum expedita atque officiis mollitia ex illo eius dicta animi reprehenderit repudiandae quisquam earum vero ducimus sunt quidem quia explicabo quis distinctio minus dolore cumque sequi;ipsum;3
1088;delectus iusto possimus eveniet aperiam pariatur nihil vel illo quae maiores saepe ut ipsa ratione animi incidunt sit alias quasi minus enim dicta error ad assumenda magnam natus doloribus deleniti voluptate eum officiis sequi rerum ipsum debitis consequatur cum placeat reiciendis recusandae aliquam laborum dolorem suscipit tempora veritatis;possimus;10
1089;fugiat eaque quas ea nisi commodi suscipit officia fugit incidunt ipsum natus iure ad quidem error neque obcaecati sit et eos voluptates alias vel blanditiis rem accusantium sunt quo dignissimos accusamus sint est mollitia asperiores quia libero nostrum facere consectetur tempora eveniet;magnam;0
1090;aperiam voluptatum facere fugiat a suscipit temporibus consequatur commodi nobis inventore atque maiores mollitia accusamus optio expedita odio nulla omnis esse ab ipsa dolorum minus molestias molestiae consectetur nemo sint iure laborum porro et;animi;9
1091;obcaecati necessitatibus unde magni recusandae laborum eligendi sit perferendis nemo sed repudiandae vitae odit illum aspernatur mollitia eum voluptatibus sunt repellat nobis dolore dignissimos ullam quo ipsam minima iusto quisquam quibusdam provident non at cum atque numquam voluptatum beatae expedita pariatur nam;iure;5
1092;vitae nulla velit sequi fuga ducimus qui est sunt minus culpa sit dignissimos fugit saepe neque beatae omnis sed consequatur aliquam officiis laborum rem amet nostrum placeat molestias nesciunt voluptate eveniet deleniti voluptatem quia blanditiis ab reiciendis reprehenderit consequuntur animi error exercitationem ea non;doloribus;4
1093;nisi unde aut dignissimos incidunt velit labore a error sit vitae quod cum similique reiciendis mollitia totam minus nostrum repudiandae deserunt nam deleniti veniam magnam debitis provident repellat numquam veritatis iste hic ducimus quasi ullam at perspiciatis quas sapiente maxime temporibus eaque officiis consequuntur omnis ipsum ab sequi enim;aperiam;9
1094;nemo quod veniam in laudantium illum facilis porro quidem deleniti aperiam nesciunt voluptate aspernatur et quis eveniet tempore error a dolore iusto aut dignissimos ipsam esse ducimus debitis fugiat sapiente incidunt necessitatibus quia possimus sit eligendi ullam ipsa odit neque;repellendus;7
1095;quae minima fugiat itaque accusantium inventore libero quibusdam rerum similique quas corporis deleniti aperiam aut delectus cumque nihil qui reiciendis ad odit optio hic enim amet incidunt facere eaque autem reprehenderit ratione atque repellendus ex dicta quia excepturi sunt assumenda numquam expedita consectetur eius possimus tenetur quos;cumque;10
1096;explicabo est velit obcaecati voluptas iure quis consequuntur ipsa illo corporis sunt nam nostrum at rem quisquam modi laudantium asperiores error a inventore veniam dicta eos nihil quo voluptates natus impedit totam voluptatem ducimus magnam aut unde voluptatibus doloremque laboriosam eum ab quam;eligendi;7
1097;saepe obcaecati quia veritatis temporibus nesciunt optio totam animi quos dolor praesentium numquam necessitatibus neque eligendi excepturi consequuntur cumque commodi fugiat facilis quam distinctio possimus fugit voluptatibus exercitationem tempore debitis qui tenetur veniam dolorem dicta molestias asperiores blanditiis pariatur labore velit quae earum delectus error;iure;8
1098;ad temporibus asperiores nisi hic autem adipisci aspernatur illo impedit ullam ex veniam repellat labore consequuntur ducimus atque dolorem similique voluptatum omnis doloribus perspiciatis at quaerat neque itaque a exercitationem magni quo architecto;sint;1
1099;facilis nemo voluptas voluptatum illo delectus facere eligendi consequuntur nihil non incidunt ipsum vitae eos consequatur inventore voluptate neque in hic quidem sunt dolores rerum nulla laudantium doloribus perferendis temporibus dicta esse eveniet possimus quo provident iste voluptatem harum blanditiis optio quas fugiat culpa;quasi;0
1100;veniam blanditiis voluptatum inventore labore totam rerum nulla minus nihil earum consectetur nobis soluta sequi non consequuntur temporibus repellat illo dolorum laudantium quia velit natus unde tenetur rem deleniti nesciunt perspiciatis error ex dolores commodi quis iusto accusamus maiores;delectus;7
1101;molestias obcaecati dolores quibusdam est tempora nemo vero animi asperiores nesciunt expedita deserunt at quae eveniet laboriosam iusto quo id veritatis repellat in aut corrupti ab vitae sunt praesentium voluptatibus delectus iste exercitationem nobis odit sequi neque dolor velit iure amet maxime autem maiores molestiae nulla;impedit;5
1102;tempora culpa mollitia hic nisi fugit dolorum dolor ad unde omnis distinctio ducimus corrupti dolore non architecto maiores aspernatur harum quisquam iure obcaecati consequuntur facilis repellendus laudantium assumenda est iste numquam quo dolorem illo qui id neque ex impedit fuga;iste;0
1103;molestias iure saepe in magnam totam unde at recusandae facere qui optio esse nemo perspiciatis libero adipisci deleniti nam doloribus ut minima provident modi numquam ex autem quisquam delectus magni repellendus consectetur impedit eligendi;voluptatem;4
1104;fuga in natus voluptatum et odio vitae laudantium quis cumque esse numquam sapiente rem animi omnis explicabo quod a deleniti molestias magni voluptas non voluptatibus modi officiis quidem recusandae nihil perspiciatis itaque iure minima ut neque consectetur velit ratione qui eum sit vel excepturi enim commodi voluptate;laborum;6
1105;repudiandae non quos sit ipsa debitis quia expedita recusandae aliquid ducimus facere iste enim explicabo animi vitae assumenda ut tempore eius repellat necessitatibus unde dolor minima dignissimos fuga et praesentium id numquam;impedit;3
1106;ex commodi at quod quibusdam optio tempora dignissimos quisquam odit voluptas repellendus perspiciatis odio et tempore culpa qui fugit temporibus animi iure ipsum reprehenderit nam nihil numquam incidunt sequi omnis possimus fugiat debitis vel eos maiores eveniet eaque explicabo ducimus ratione quaerat deserunt officiis dolorem officia dicta cumque;laboriosam;9
1107;vero molestiae temporibus ex odit fugiat dolore perferendis corporis tempore cumque eos placeat architecto dolor a voluptatem magnam quaerat libero necessitatibus sed natus nobis commodi aut laborum cum dolorum quidem;nisi;1
1108;eligendi earum commodi reiciendis rem voluptatum vitae quas natus nobis non dolorum necessitatibus consectetur nesciunt aut consequuntur deleniti sapiente architecto maiores expedita magni tenetur facilis sed ipsa aperiam hic adipisci;iusto;6
1109;quos culpa praesentium unde aliquam odit quod quam hic dolores molestias cupiditate recusandae explicabo quasi perspiciatis laudantium eligendi quo laborum repellendus non ipsa harum corporis doloremque architecto velit tenetur adipisci asperiores enim;pariatur;0
1110;ut molestiae optio corrupti delectus modi quisquam expedita ipsa minus molestias ad rerum iusto ex nihil dolores asperiores eaque esse laudantium atque voluptate porro dignissimos repudiandae odit libero quam voluptates sit aliquid ullam;dolorum;6
