COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
1096;dolor mollitia amet velit hic facilis debitis ratione aperiam reprehenderit natus repellendus quia fuga quae eaque quibusdam sint officia illo commodi rerum asperiores sequi ipsum aliquid repudiandae accusamus in placeat ipsam doloremque nesciunt quisquam voluptatum deserunt praesentium molestiae harum accusantium perferendis excepturi tenetur sit delectus iusto error temporibus magni laborum;repellat;10
1097;dolorum itaque nobis est facilis amet voluptatibus dignissimos consequuntur aperiam perferendis debitis asperiores deserunt sit totam expedita tempora saepe qui possimus dolores animi ducimus officia molestiae pariatur unde nisi ab adipisci porro quos suscipit incidunt esse dicta quibusdam perspiciatis voluptates neque quas repudiandae;eos;6
1098;fuga animi debitis reprehenderit expedita voluptatibus illum at nemo minima delectus optio culpa voluptas quod veniam adipisci iure facere iusto eum explicabo deserunt cum temporibus et doloribus facilis quidem ab enim magni labore vero ex eius nisi dolore totam molestias;pariatur;5
1099;quo minima maxime fuga minus unde hic ipsam optio harum cum provident nisi animi blanditiis repudiandae aut ex delectus exercitationem omnis aliquid molestiae facere porro illo debitis ratione dolorem quos dolorum maiores error fugit adipisci magnam aspernatur quibusdam necessitatibus sunt totam obcaecati veniam corrupti quis consectetur consequatur nam velit;voluptas;10
1100;ex repudiandae quod hic doloremque fugit aliquid voluptates numquam excepturi natus porro mollitia ratione commodi omnis enim illo eius odit dolores quas maiores adipisci pariatur perspiciatis quibusdam expedita a magni quos animi voluptatum fuga saepe minima deserunt eos ipsa architecto perferendis quam minus;rem;6
1101;possimus tempora atque itaque eum adipisci dicta et voluptatum vero labore alias fuga cupiditate voluptas quod reprehenderit error amet beatae nisi neque nam illo eaque quo necessitatibus sint animi similique quisquam pariatur debitis quasi velit ducimus mollitia excepturi fugit sapiente aperiam nulla;deleniti;3
1102;distinctio itaque error possimus assumenda id earum rerum eveniet fuga nemo ipsam vitae molestiae commodi maiores aliquam voluptatem doloribus deserunt impedit facere voluptas sequi labore quis consectetur mollitia eligendi ducimus corrupti excepturi magnam sit modi reiciendis nobis consequuntur sint accusantium velit dolor provident quos officiis esse;esse;8
1103;corporis fuga maiores maxime eveniet cupiditate autem labore sed voluptatem reprehenderit quas quia tempora at aut nam animi delectus impedit iste voluptatibus explicabo nihil iusto illo quasi aperiam natus consectetur quos officiis ipsum earum optio hic vel reiciendis asperiores commodi quis dolores dicta voluptatum tempore perferendis veritatis veniam consequatur saepe;nisi;6
1104;quae beatae obcaecati eveniet sed voluptatibus eius ipsam velit enim quam nam facere voluptates itaque sit soluta fugit aliquam veritatis debitis odio in distinctio nihil praesentium quos mollitia non ullam quo illum corrupti reprehenderit ipsum rerum quibusdam reiciendis consequuntur;animi;0
1105;culpa ratione illum obcaecati nobis optio nostrum placeat aut sed officia dolorum neque libero recusandae accusantium quo dicta ad nisi asperiores labore nihil omnis fugiat commodi perferendis nam explicabo tempora ab perspiciatis qui cupiditate necessitatibus laborum autem ipsum ea repellendus esse enim quod officiis nemo blanditiis sapiente dolore;repellendus;8
1106;dolorum obcaecati velit iste quidem necessitatibus quisquam corporis illum tempora praesentium molestias ad explicabo vero numquam similique repellendus aspernatur voluptates odit et nam deserunt rerum incidunt tenetur dignissimos fuga porro;ipsa;9
1107;cupiditate ea voluptas veniam aspernatur magni repellendus quasi aperiam saepe similique temporibus molestiae voluptatum veritatis nisi deleniti ex odio blanditiis deserunt hic commodi qui iusto molestias dolorem facere rem dolor et obcaecati voluptate autem sit dolore quam soluta aut ullam quia;sapiente;3
1108;voluptate eius quibusdam veritatis nesciunt quasi fugit repellat ullam similique facilis iste magni ea excepturi omnis perspiciatis tempore aperiam autem maxime totam at vero esse et temporibus quo animi dolorum enim distinctio vel rem nulla voluptatem quos voluptatum architecto fugiat;iure;1
1109;accusantium corrupti dolor totam omnis ipsa quisquam molestiae praesentium reprehenderit in aspernatur excepturi blanditiis aperiam ut voluptatibus molestias iste quidem necessitatibus numquam illum temporibus suscipit velit quae sapiente nulla fuga exercitationem modi minima;quam;1
1110;vitae odit itaque unde soluta nemo dolore saepe recusandae natus magni est facere porro animi consequuntur aperiam nam accusamus dolorum et commodi eaque earum ad neque corporis ratione sit ut nesciunt quaerat officiis beatae tenetur dolorem optio culpa aliquid accusantium ea laboriosam;officiis;2
1111;voluptatem error deserunt delectus dolorum maiores officia repudiandae ipsum esse beatae iusto enim nemo rem magnam amet sapiente soluta voluptas odit dolore eius tempore nisi itaque porro quaerat ipsam pariatur similique consequuntur vitae magni et repellat;dolorum;0
1112;harum laboriosam doloribus eius molestias corporis excepturi error dolorum aspernatur pariatur labore eos repellat ab ipsa magnam temporibus beatae quos vitae cum nisi officiis accusantium ad a soluta omnis cupiditate ut in molestiae mollitia quisquam fugiat deserunt;consequatur;3
1113;quos distinctio exercitationem necessitatibus est repellat porro quidem error temporibus tempore reiciendis excepturi voluptatibus ratione in doloremque quia harum repellendus nulla possimus voluptatum obcaecati quibusdam cumque iusto eius quis tempora perferendis soluta culpa;possimus;4
1114;sequi debitis repellendus deleniti asperiores nulla ipsam animi dolorem laborum tempore eius consectetur eum ipsum saepe laudantium dolore aliquam mollitia iusto temporibus quam nesciunt expedita exercitationem quae rerum voluptatibus facere quos reiciendis culpa quasi inventore magni;expedita;6
1115;laudantium a quas tempora sint vel excepturi sed numquam unde eos nulla voluptatibus reprehenderit ullam maiores corrupti quibusdam voluptate perferendis rerum voluptatum assumenda illum deleniti minima quis dolorem cumque repudiandae;autem;5
1116;explicabo voluptas delectus blanditiis quasi ex quam sapiente dolores porro illo accusamus totam itaque magni tenetur vitae doloremque perspiciatis deleniti praesentium neque repudiandae architecto incidunt dolorem aut commodi nam recusandae quos magnam consequuntur esse quo saepe cupiditate minima ratione iusto in officiis beatae voluptates dolorum molestias;vitae;1
1117;sed quas quasi culpa error deserunt obcaecati fugit voluptatibus maiores ea molestias minus omnis nesciunt harum dignissimos laudantium vitae quis eligendi aliquid doloremque adipisci eaque nulla asperiores autem veniam voluptates ipsam;cupiditate;0
1118;placeat molestias veritatis aliquid ut at architecto consequuntur laudantium necessitatibus temporibus assumenda culpa est ab ipsa dolor quidem optio hic delectus quae quisquam quaerat sunt laborum velit minus quam illum fuga incidunt dignissimos vero nihil sit rerum atque excepturi ullam iusto sapiente suscipit sint magnam;rem;2
1119;sint placeat numquam quae enim vero laboriosam laudantium explicabo maxime ducimus eligendi debitis dignissimos inventore ipsam deleniti sapiente quasi iusto pariatur doloribus necessitatibus dolorum at expedita odio iure illo tenetur praesentium officia harum quas;rem;8
1120;minima officiis mollitia ratione illum pariatur quis error animi ut eius in ad iste ex molestias doloribus aut quam sit perferendis vel optio cum aperiam repudiandae nulla similique impedit eligendi soluta earum;reprehenderit;3
1121;esse minus officia placeat eos possimus reprehenderit illum dicta porro repellat blanditiis non pariatur impedit odit quaerat aperiam sit voluptates excepturi sint perferendis eligendi reiciendis consectetur deleniti amet quis sunt voluptas modi aspernatur;soluta;8
1122;nobis exercitationem non aliquid ex quaerat ab repellendus at eius explicabo quisquam veritatis voluptate laboriosam similique beatae voluptates mollitia nisi id nulla iusto eos odio illo facere autem quod illum ipsam reiciendis aut nam placeat asperiores nesciunt porro necessitatibus eum;voluptatum;7
1123;placeat a excepturi eveniet rem cumque reprehenderit architecto molestias sit id minus omnis necessitatibus unde similique quibusdam enim porro quasi maxime aut iusto sed error molestiae veniam obcaecati aspernatur assumenda natus quisquam velit tenetur nam nulla quo;placeat;8
1124;eum fuga laudantium odio dolor accusantium non culpa voluptas officiis temporibus est illum perspiciatis dignissimos ipsa animi atque harum saepe possimus aperiam soluta itaque quidem ab minima explicabo consectetur nisi iure corrupti distinctio maxime architecto pariatur quos et ex laborum consequatur deserunt exercitationem ratione voluptatum;vero;0
1125;non numquam est cum alias architecto dicta nulla incidunt atque mollitia iure consequatur et voluptates corrupti provident tempore amet sit nostrum necessitatibus qui aperiam nobis recusandae nihil voluptatem itaque beatae;labore;8
1126;ea libero velit consequuntur alias ratione quo unde cupiditate enim molestiae ex perspiciatis hic tenetur voluptas iste repudiandae cumque ad at nostrum vitae minus aut eaque corporis atque quasi aperiam minima adipisci;laboriosam;2
1127;vero quisquam distinctio qui tempora deleniti dignissimos alias fugit ipsum itaque placeat sint quasi mollitia cum esse ad vitae eos est quaerat veritatis possimus necessitatibus tenetur aspernatur voluptate quis minus ea sunt voluptas corrupti quam perferendis iure dolorum enim;quasi;3
1128;dolorem quisquam numquam sed excepturi possimus nam inventore asperiores magni molestiae fuga porro facilis voluptate necessitatibus neque illum corporis provident veritatis est velit maxime minima ipsa magnam natus fugiat praesentium cum ea amet earum laborum iure perferendis commodi accusamus adipisci ratione;praesentium;1
1129;veniam nihil iusto dicta perspiciatis reiciendis ipsa esse magnam quasi cupiditate id assumenda mollitia libero accusamus excepturi suscipit earum sit quia enim nemo modi quibusdam exercitationem deserunt officia sequi aperiam recusandae aspernatur consequatur obcaecati molestiae minima fugit atque ducimus nam eligendi;in;0
1130;animi blanditiis laboriosam error magnam assumenda unde consequuntur molestias sunt deserunt temporibus vel maiores eveniet recusandae quisquam aperiam est consequatur nostrum hic non ad maxime totam rerum impedit et vitae inventore dolorem fugiat quis saepe sint velit veniam expedita cupiditate adipisci;quia;1
1131;sequi voluptatum libero autem quis ipsam iusto porro obcaecati commodi non accusamus dolore quam ullam amet numquam cumque consequuntur vitae totam laudantium blanditiis dicta ea eum praesentium ipsa dolor veniam magni consectetur tempore doloribus atque harum velit facere minima ex vel quas nihil voluptate sint optio dignissimos ut laborum;sint;7
1132;quasi nostrum porro numquam vitae ullam inventore explicabo corporis pariatur a impedit voluptas est asperiores eveniet officiis deleniti aspernatur nulla in molestiae mollitia hic optio itaque eius assumenda id sit consectetur placeat nobis cum ab laborum illo quo vero modi minima ipsa;quibusdam;3
1133;deserunt dolores error maiores vitae soluta delectus eius atque exercitationem iusto provident quo iure aut consectetur ipsam voluptate nesciunt magni deleniti quasi velit dicta veritatis quisquam necessitatibus ex earum molestias minima veniam at neque unde tempore voluptatem nihil culpa recusandae obcaecati facere expedita alias incidunt temporibus ut aliquam;quos;2
1134;ad natus ut sint culpa provident quam neque molestiae voluptates voluptatum ex optio ab unde iusto corrupti quidem amet atque minima nam voluptate quia obcaecati error aliquam harum eaque sunt at iure debitis;placeat;1
1135;tempora quis nesciunt ex culpa incidunt aspernatur eius illum debitis labore cupiditate voluptate earum excepturi neque consectetur minima asperiores est harum ut animi hic exercitationem accusamus eligendi ratione tempore eaque molestiae explicabo maxime sunt dolorum nisi ducimus expedita voluptatibus;quos;8
1136;culpa commodi dolor esse voluptatibus repellendus ratione tempore labore magni nihil iure amet accusamus quia ipsum velit adipisci fugit officia optio veniam quos veritatis cumque corrupti nemo possimus at sed delectus totam perferendis beatae provident qui quasi quo vero eius;fugit;0
