COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
540;iure eligendi laboriosam pariatur assumenda ratione iste harum asperiores magnam corporis architecto vel quo saepe ipsam blanditiis suscipit facilis tenetur nihil deleniti accusantium vero nam placeat aperiam alias quaerat eius dolore hic deserunt neque ad rerum explicabo id mollitia culpa ipsa incidunt;voluptates;8
541;quod cupiditate tenetur sequi officia nam ea assumenda vel sint maxime itaque voluptatum praesentium dignissimos magni fuga sed incidunt ullam perferendis dolores facilis officiis porro consequatur nihil natus veritatis iusto laboriosam quas eos laborum voluptates numquam vitae expedita in ad repudiandae enim et impedit nulla veniam tempore minima;neque;3
542;blanditiis aut eligendi velit repellendus eaque quidem sed laboriosam exercitationem ipsa voluptates aliquid nesciunt illum quia natus ab officiis numquam consequatur deleniti asperiores alias iure nihil corporis mollitia ullam cumque harum architecto totam aperiam sequi veritatis ducimus rem amet molestiae et accusantium quae rerum laudantium praesentium;quo;1
543;quaerat non doloribus deserunt nesciunt cum temporibus laborum ratione excepturi quisquam ipsam molestias quidem tempore nam harum maiores consequuntur tempora nihil libero veritatis voluptatibus omnis magnam exercitationem reprehenderit vel id maxime rem quod neque reiciendis dignissimos ab quibusdam pariatur aliquid soluta velit odit vero est;nam;1
544;atque aperiam nobis nihil dolorum eaque eveniet sapiente placeat modi provident sunt asperiores dolorem blanditiis voluptas veritatis animi corrupti cum ut natus at quidem illo optio minima iste rerum consectetur fugiat obcaecati;doloremque;8
545;ducimus iure dolores esse quae quod dolorem nemo eligendi dolore tempora asperiores ipsam eius quisquam quidem recusandae alias fugiat dolorum doloremque facilis impedit qui et animi obcaecati numquam veritatis consequatur sunt voluptas pariatur quo ullam quam adipisci accusamus id;odio;1
546;vero facere sit itaque sapiente illo deleniti officia expedita exercitationem optio eum nemo culpa nisi dolores voluptatum pariatur esse harum laudantium sed similique ut at tempora quia ipsum reiciendis ab fugit excepturi molestias consequuntur in a provident tenetur quae consectetur numquam debitis necessitatibus aspernatur sint dolorum odio autem adipisci;sequi;9
547;consectetur quaerat in adipisci magnam unde reiciendis voluptate inventore aliquam impedit aspernatur nisi ratione distinctio sint accusantium a maiores saepe fugiat quod exercitationem soluta optio commodi eveniet ipsum hic modi quos dolorem perferendis recusandae deleniti itaque quam ducimus rem vel placeat;ab;7
548;iure dolore enim amet provident ducimus pariatur harum modi corrupti laborum blanditiis vel eum dolorem itaque ad possimus assumenda explicabo consequatur fugiat fugit dolorum rem libero accusamus ea laboriosam sint necessitatibus repellat numquam praesentium ipsam ullam voluptate quis;consectetur;1
549;enim culpa repudiandae unde officia ad cumque eveniet eaque doloremque consectetur dolores consequatur molestiae assumenda molestias dolor explicabo quidem distinctio excepturi rem magnam iusto sint minima voluptatibus error eum quas quasi officiis alias sed beatae dignissimos nemo dolorem est voluptatem;temporibus;9
550;eligendi dolores ab dicta porro impedit necessitatibus dolore aliquam maxime magnam atque molestiae obcaecati voluptate dolor molestias soluta fugit repellat reiciendis culpa nemo tempora distinctio voluptas laudantium repellendus quisquam perspiciatis amet sapiente;culpa;10
551;deleniti consequatur quam pariatur sint animi sit cupiditate corporis sunt mollitia aut laborum quae earum repellendus ab doloribus tempora laboriosam iure expedita tenetur facilis a voluptate doloremque voluptatum exercitationem minus ducimus itaque vel fugit optio dolore eius reprehenderit repellat magnam deserunt aliquid;rem;7
552;doloremque sed deserunt blanditiis reiciendis minus laborum eos distinctio quo amet modi eum perferendis esse iure tempora deleniti at fugiat ullam ad consequatur quasi vel officia voluptatum explicabo consequuntur veniam non voluptate repellendus dolores natus ipsam quos;accusantium;5
553;obcaecati corporis doloremque molestiae magni beatae nihil at tempora expedita a porro fugit magnam consequatur voluptatem error excepturi dolores rem inventore necessitatibus tempore ipsa nesciunt quisquam quae ex ipsum nam reprehenderit maiores laboriosam ducimus provident ab voluptatibus temporibus est ut modi eum odio maxime;ea;8
554;reprehenderit labore illum vitae temporibus quam ducimus pariatur quo dicta a voluptates natus esse non velit quaerat quod molestiae inventore ab animi quas quisquam adipisci veritatis quos architecto aperiam sunt obcaecati assumenda iure rem sint facilis libero laborum ipsa laudantium in sequi officiis mollitia explicabo est ipsum;maiores;8
555;ipsum suscipit natus magnam asperiores deserunt ipsam molestias iure voluptate sunt assumenda illo quam a inventore voluptatum fugit adipisci in iste illum placeat quo vel quas error nisi ex totam unde accusantium;ducimus;7
556;sint ratione veniam libero accusantium qui non possimus quos a nam natus et vero ex repellat at nulla asperiores ullam laudantium odio soluta ea quia excepturi autem dicta repellendus quo quisquam praesentium dolor officiis vel dolore culpa accusamus perferendis molestiae cumque iste quibusdam sapiente delectus eos error;illum;4
557;voluptates veniam non debitis ex hic alias eaque blanditiis laboriosam quae eum ut similique itaque nemo officia nesciunt placeat animi aliquam sed nam doloribus error id ab in optio fugit ipsum quasi quisquam explicabo quas sunt ratione maxime;delectus;0
558;incidunt voluptatem possimus labore explicabo autem qui ab praesentium vitae sunt sapiente tempora modi ea ratione debitis harum ipsum veritatis quam amet adipisci mollitia non doloribus nemo earum pariatur nulla ducimus facilis ipsa accusamus corporis neque maiores sequi optio;modi;4
559;fuga vitae magni laboriosam suscipit ex magnam illo veritatis quae at ipsam cumque laborum dolore eius nisi quia recusandae vel fugit eos natus voluptatem nesciunt porro debitis maxime neque harum est assumenda placeat repudiandae incidunt hic earum facilis atque ullam;quos;4
560;aperiam alias quis inventore quasi reprehenderit est earum quo et deleniti exercitationem aliquam in consectetur quidem voluptatum voluptatem minima omnis ratione sequi quas culpa voluptates temporibus dolores incidunt praesentium vero totam officia ex mollitia;tempora;7
561;doloribus harum eos odio iusto repellendus unde natus sint incidunt fuga provident porro fugit hic nulla sapiente maiores doloremque voluptatum in voluptates illo nemo molestiae optio cum facilis quasi cupiditate impedit totam vitae quo quibusdam error quis consequatur reiciendis placeat officiis tempore exercitationem laudantium;ipsa;0
562;quidem culpa dignissimos non earum sed quasi magnam velit totam ad sit temporibus vitae accusantium alias aperiam autem ullam soluta tempora sunt dicta consectetur ex aliquid aspernatur quisquam animi quaerat consequuntur quis nemo voluptates at repudiandae voluptatem;reprehenderit;9
563;molestias laboriosam placeat nulla beatae exercitationem quaerat saepe ab veritatis delectus ea animi nesciunt aperiam eligendi recusandae reprehenderit dicta obcaecati architecto fuga dignissimos alias asperiores modi cumque inventore rerum officiis quis adipisci blanditiis sed iure ad quas labore quae nobis perspiciatis tenetur voluptas quos;officiis;5
564;possimus architecto maxime iste doloremque incidunt ea est nam quidem officia officiis aspernatur enim laborum quod atque repellat voluptas optio tenetur nemo dolores aut hic maiores eaque fugit sequi modi sit distinctio laudantium nihil soluta illum facere deserunt;fugit;9
565;dicta laudantium beatae atque aliquam aut facere facilis sed repudiandae saepe tempora molestias maxime nisi totam harum dignissimos ab alias praesentium officia ipsum amet modi incidunt fuga sint eveniet accusamus mollitia soluta excepturi cumque nostrum illum nobis repellat eum nemo odit delectus voluptatum rerum autem doloribus consequatur suscipit possimus cum;eveniet;9
566;laudantium nobis magnam numquam quis asperiores aliquid alias ipsum delectus optio eos soluta adipisci repellat repudiandae modi illo eum quas fugiat pariatur eligendi nam libero mollitia impedit iure sapiente quod explicabo cumque ad quidem itaque tenetur velit nemo;similique;6
567;iusto impedit dolorum ipsum sequi ullam sed tenetur possimus praesentium rem error accusamus dolores provident cupiditate soluta laboriosam nostrum quisquam et asperiores excepturi pariatur quaerat corporis fugit inventore consectetur necessitatibus nulla assumenda aperiam cumque doloribus dolorem sunt adipisci labore ea blanditiis velit neque quo dicta ipsam;minima;7
568;accusantium rem ipsum animi tempora aliquid harum vel fuga consequuntur doloribus asperiores nihil repellendus enim quod assumenda hic vero maiores iusto eveniet consectetur modi aperiam nesciunt blanditiis expedita ea nulla quos ipsa voluptates consequatur repellat perferendis fugiat quaerat voluptatum facilis quae architecto;quasi;0
569;temporibus consectetur quae non voluptate repellendus velit expedita obcaecati aliquid ducimus officiis odit ad voluptatibus quis ex cumque provident nobis dicta necessitatibus consequatur qui dolorum dignissimos inventore animi dolores ut distinctio doloremque quaerat quo ullam autem minima sequi esse quos soluta mollitia molestias quam;ab;1
570;veritatis odit aliquam corporis est minima nemo mollitia cumque ad quibusdam distinctio delectus in ut a quae aperiam quidem cum labore quos doloribus ullam modi rem officiis consequatur id recusandae;dolorum;9
571;ab voluptatem laborum molestias similique ad odio quod esse voluptate beatae modi dolor quia placeat exercitationem nihil sit possimus eius nemo dolorem aut delectus veniam dolores dolore accusantium pariatur porro soluta doloribus mollitia consectetur tempore consequatur voluptatum deleniti tenetur reprehenderit quam repudiandae praesentium deserunt debitis;a;7
572;vitae eaque vero quam assumenda quibusdam distinctio facere modi itaque expedita velit laborum voluptatum accusantium numquam suscipit nihil consequuntur sit autem tenetur amet necessitatibus doloremque nam dignissimos explicabo totam ea commodi enim repellat dolore excepturi consequatur maiores;accusantium;1
573;dolore odio facilis doloribus ab accusamus asperiores nemo facere odit est libero praesentium nesciunt nisi nobis culpa voluptatem sed iste fuga error aut eius atque laboriosam ut minus ratione neque deserunt;deserunt;2
574;a fugiat ut assumenda eligendi rerum sit illo repudiandae tenetur cum dolore distinctio quasi magni perspiciatis perferendis quaerat alias est totam fuga natus possimus dignissimos praesentium recusandae cupiditate quas necessitatibus provident neque consequatur unde ducimus;quam;3
575;quaerat odio dolorem voluptatibus mollitia nihil aut accusantium suscipit doloribus sunt nam in delectus ea omnis culpa animi dolorum vero enim necessitatibus fugiat architecto blanditiis rem dolores illo quidem praesentium reiciendis possimus voluptatum excepturi quod doloremque velit natus corrupti repellat ratione distinctio veritatis aperiam repudiandae;praesentium;3
576;eos officiis exercitationem placeat libero repellat nulla itaque ipsa possimus nostrum asperiores ipsum voluptate facilis mollitia quae nesciunt laudantium minus dolore ab et in dolorum assumenda minima ea id cumque a dolores temporibus quam alias sint dignissimos adipisci;aut;9
577;modi at nam error quaerat aut quos esse repellendus debitis aspernatur possimus nostrum facere sint eius quae voluptate illum deserunt dignissimos voluptatum mollitia quas id saepe expedita amet consequatur reprehenderit ducimus quis quisquam quam iusto perferendis veniam molestias accusantium molestiae tempora;nobis;3
578;dolorem nulla accusantium doloremque beatae sapiente eligendi reprehenderit tempora perferendis impedit asperiores animi pariatur quae vero maxime quisquam est eos excepturi sed repellat numquam ipsum sunt omnis ut cumque dicta vitae deserunt molestiae vel libero architecto adipisci cum temporibus qui placeat et consectetur minima alias nihil corporis necessitatibus;nesciunt;5
