COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
1020;quibusdam minus fugiat non qui nemo et cumque inventore omnis debitis praesentium autem esse facilis atque accusamus aspernatur veritatis deserunt velit ab consequatur est amet quidem quas illum porro totam vel ea asperiores nostrum sit necessitatibus eum voluptatum saepe itaque laboriosam maiores ipsam ducimus dicta a magni voluptate;maxime;10
1021;consectetur sed earum et tempore ipsum laborum eius sequi mollitia veniam iusto ad minima repellat maxime accusamus accusantium officiis tempora natus ullam hic reiciendis ratione consequuntur enim repellendus quasi velit deserunt fugiat neque itaque;ullam;2
1022;dolorem porro voluptatum alias voluptate commodi culpa quaerat tempora quis ex et ratione veniam illum excepturi odio praesentium repellat mollitia voluptatibus aut hic eaque expedita asperiores aspernatur facere fugiat modi magnam a non libero itaque doloribus esse neque nesciunt sint doloremque sunt quasi quos eos ipsum laudantium;dolore;8
1023;nisi illum quisquam blanditiis sunt nulla quis ipsa laboriosam sit aut nihil voluptate exercitationem minima deleniti libero inventore repudiandae est similique voluptates et dolorum magni distinctio soluta quam earum esse odit cum officiis molestiae nam;ipsum;4
1024;dignissimos veritatis velit quam asperiores vitae accusantium dolorum molestias explicabo veniam dolorem in placeat aliquid quasi sed odio delectus saepe minus error earum quaerat modi inventore harum doloremque architecto numquam est reprehenderit debitis;vero;7
1025;corporis inventore qui porro error nostrum ea exercitationem sit ipsam voluptate sed sint praesentium dolore consequatur tempore aliquam dolor repellendus aperiam harum et eligendi non repellat labore vitae id perferendis eos atque dicta minus illo tenetur officia amet dignissimos commodi hic;repellendus;9
1026;eos ratione sequi deleniti repudiandae asperiores optio officia ad quia sint dolores nesciunt recusandae ducimus alias id impedit vitae facere itaque labore pariatur libero saepe exercitationem quis rem voluptates voluptatem reiciendis ab;consequatur;3
1027;facere alias assumenda totam velit dignissimos quam hic vitae reprehenderit nostrum nobis adipisci dolorum quaerat sapiente maiores saepe id sed fuga eius eligendi blanditiis dicta cupiditate ipsa accusamus accusantium eos odio impedit quo ipsam ducimus dolorem ex rerum delectus;at;3
1028;reprehenderit optio veniam iusto asperiores aperiam pariatur eius repellendus voluptatibus at aliquam animi non ipsam iste magnam nam voluptates corporis magni perspiciatis eligendi ut unde amet odit ipsum sed impedit aut necessitatibus dolores sapiente minus voluptatem eum;cum;1
1029;accusantium illum natus est cum blanditiis provident quia dignissimos dolorum architecto ullam molestiae fugiat eveniet porro quisquam libero possimus enim facilis molestias pariatur aut repellendus sequi quis corrupti ducimus dolores reiciendis;consequatur;0
1030;nisi recusandae commodi tempore ipsa placeat ad quia neque quam tenetur corrupti illum aut ullam quis perferendis saepe deserunt molestiae modi itaque aspernatur non beatae assumenda dolores fugit nesciunt repellat facilis hic sed magnam rem incidunt facere excepturi;facere;7
1031;magnam obcaecati labore ex ducimus quis odit rem neque culpa repellendus eveniet in eum nesciunt veniam quasi reiciendis quia alias blanditiis accusamus perspiciatis error nihil dolorem illum consequatur ad omnis hic odio doloribus iste facilis repudiandae;tempore;3
1032;nobis alias porro esse quo laboriosam officia iste numquam voluptate non commodi doloremque ipsam pariatur unde praesentium optio dolores tenetur soluta tempora culpa facere quos reiciendis aspernatur placeat incidunt voluptatum a repellendus dolorem dolorum quaerat voluptatibus maiores;quidem;0
1033;deserunt aliquid dolores fuga laboriosam recusandae similique tenetur doloremque tempora odio perspiciatis earum sapiente cum eum omnis fugiat accusantium dolor assumenda provident atque ratione possimus architecto quo quae nam blanditiis optio dolore perferendis;velit;5
1034;perspiciatis similique libero sunt aut est magnam temporibus sed beatae unde ipsum illo praesentium labore ratione rem expedita distinctio laboriosam totam veniam nam soluta tenetur repudiandae velit molestias aliquam consequuntur laudantium optio quidem rerum quae nihil culpa quas aliquid dicta adipisci nobis;reprehenderit;7
1035;atque omnis facere perferendis illo rem eaque natus impedit error ipsam fugiat est nihil illum eius odit et modi quas cumque dignissimos sit nemo voluptatum aliquid explicabo sunt doloremque inventore corporis enim commodi quis consequuntur harum sequi obcaecati rerum alias fuga accusamus quia eos voluptatibus iste exercitationem quam excepturi;velit;4
1036;fugit magnam veniam ipsam iusto facere quae expedita eaque quibusdam odit totam optio amet asperiores dolorum rem velit nostrum necessitatibus consequuntur quisquam molestiae alias recusandae provident esse numquam sunt sit;corrupti;3
1037;sit dolorem aliquam consequuntur voluptate reprehenderit molestiae distinctio nemo corrupti ratione perspiciatis explicabo ad modi architecto assumenda eligendi perferendis alias odit maxime vero qui animi tenetur aspernatur unde velit similique officiis sapiente magni dignissimos ipsum magnam natus pariatur sint tempore blanditiis molestias at dolorum consequatur;magnam;9
1038;deleniti facere nostrum rem eaque vero assumenda consectetur sequi vitae ad magnam id accusamus consequatur atque similique veritatis temporibus nihil nisi a voluptatem vel quasi optio in sunt fugiat ullam eveniet eligendi dolorem tempore modi aut ipsam fugit corporis iste dolores harum excepturi repellat;nemo;9
1039;et quam aspernatur quaerat id veniam magnam magni fugiat consectetur a facilis totam esse laborum quisquam quae rem adipisci asperiores debitis dicta iusto excepturi impedit autem eos nulla sunt ut ipsum nihil delectus in quasi perspiciatis;aliquid;4
1040;earum nesciunt optio nihil debitis deleniti commodi ab quibusdam est error reiciendis ex quod inventore accusantium tempora accusamus veniam rem blanditiis ipsa nostrum eligendi consequuntur vel necessitatibus itaque nemo unde ad repellendus in harum minima quia exercitationem quisquam cum porro repudiandae;id;7
1041;culpa officia molestias illo aut optio eveniet aperiam saepe placeat ipsam beatae doloribus harum pariatur rem deleniti eaque omnis unde sequi aspernatur dolorum accusantium cum quod ipsa quisquam expedita amet velit animi ducimus neque consequuntur voluptatum a voluptate repudiandae;molestiae;8
1042;neque distinctio accusantium maiores dolores sapiente qui quas earum ducimus unde rem odio ullam quod explicabo assumenda eveniet necessitatibus quidem quia ipsum iusto reiciendis voluptatum ab facere magnam nisi blanditiis at laudantium voluptas placeat;dignissimos;7
1043;consectetur magni laudantium illum numquam accusamus nisi corporis ipsam in odio est explicabo corrupti vel harum dolorem voluptatibus ducimus asperiores cum minus illo itaque quas ipsa sapiente accusantium eos quae;debitis;10
1044;blanditiis odio cum tenetur cupiditate obcaecati maxime dignissimos cumque amet distinctio molestias repellendus asperiores suscipit eaque dolore id nam dolores dolor deserunt incidunt aliquam ab quod nostrum totam enim similique possimus excepturi error quidem ea aliquid aperiam odit aut adipisci iusto provident magnam ratione;labore;0
1045;nisi sint reprehenderit praesentium rerum culpa impedit ipsam modi neque officia quo nobis libero repellat maiores beatae quisquam unde nesciunt nemo mollitia est necessitatibus aliquam quam laboriosam sit recusandae fugit asperiores placeat officiis quis reiciendis minima saepe exercitationem eligendi quibusdam iste doloremque suscipit quos;sit;8
1046;tenetur unde blanditiis impedit nobis aut voluptatem earum corporis ratione vero ipsa consequuntur perferendis delectus dolorem dolores deserunt sed magnam assumenda corrupti optio enim eius dicta nulla cumque reprehenderit dignissimos;esse;4
1047;aspernatur consequatur ratione ducimus excepturi commodi corrupti voluptatibus eos assumenda hic omnis eius labore vitae rem sint ipsum minima expedita et neque iste ullam distinctio odio ea corporis quis reiciendis exercitationem consequuntur nobis nesciunt possimus sapiente sed eveniet atque cum ipsa dicta nam;nihil;1
1048;voluptate assumenda sed eaque culpa exercitationem excepturi aut eum placeat animi commodi eligendi optio nesciunt porro perspiciatis fugit soluta voluptas accusamus aperiam illum neque ab temporibus officia nemo praesentium rem repudiandae at explicabo expedita atque dignissimos ipsam ea quas velit molestias laboriosam saepe labore harum veritatis corrupti sequi;hic;1
1049;asperiores impedit adipisci sit aliquam tempora commodi doloribus incidunt dolorem hic tenetur nam fugiat velit et eaque unde nobis temporibus maxime deserunt ducimus quaerat sapiente ipsum nulla minima id voluptates eos omnis officiis porro veniam ut iure quo nemo voluptatibus eligendi dolore;debitis;9
1050;exercitationem similique vero recusandae voluptas consectetur ab ipsum a dolorem minima inventore iste fugiat sed itaque doloribus dolores temporibus atque officiis debitis tenetur eaque sint neque maiores cupiditate facere minus quis;perspiciatis;2
1051;voluptatum repudiandae sapiente beatae minima tempore quasi repellat enim numquam dolores totam maiores impedit velit dolorem eius sed facilis libero saepe quae atque ex maxime adipisci deleniti ea sint eveniet quidem quod natus repellendus assumenda qui explicabo;omnis;5
1052;temporibus quisquam porro magni in nostrum corporis alias quia dolore aspernatur cumque excepturi sapiente explicabo hic pariatur mollitia quidem suscipit velit sunt at nisi fugiat possimus rem fuga nulla inventore tempora dicta eius aperiam odio laudantium ipsam esse ullam beatae veniam adipisci non quo libero architecto deleniti;nulla;0
1053;magnam quod illo ratione ut libero quibusdam quidem iure dignissimos earum minus consectetur eveniet fugiat facere eius vel in voluptate culpa sapiente saepe sed laborum nostrum architecto id cupiditate possimus et veritatis nesciunt aperiam unde atque maiores ab error laboriosam at sint esse itaque quia;atque;9
1054;soluta minus repudiandae iure velit deserunt atque odio accusantium rem quibusdam dignissimos dolor expedita vel nostrum itaque quasi recusandae eveniet eius totam ea ipsum adipisci ducimus labore accusamus consequatur culpa consectetur quod neque reiciendis asperiores suscipit earum tenetur explicabo ut id nesciunt deleniti voluptates fugit nisi repellat;magnam;8
1055;nostrum quis pariatur architecto vero id maiores doloribus consectetur quos illo nemo nam quia reprehenderit asperiores veniam quo natus deleniti ipsa labore aliquam veritatis fugiat voluptate dolorum eum culpa rerum totam explicabo assumenda aspernatur debitis fuga beatae;vero;8
1056;soluta totam tempora accusantium eius dolor inventore recusandae vel vitae eaque in commodi architecto ad laborum repellat quod delectus assumenda dolores aspernatur obcaecati iure illo ducimus rerum nam eum magni mollitia sequi adipisci earum deleniti eos ipsum libero amet;harum;9
1057;recusandae dicta error impedit saepe expedita ea laudantium eveniet deleniti unde fuga nam accusantium illum dignissimos officiis placeat dolor fugiat ducimus quo soluta aut veritatis voluptatum itaque sapiente atque molestiae eligendi debitis labore temporibus eaque iure nesciunt sint magnam beatae aliquid quae provident minus;blanditiis;10
1058;provident repellendus nulla iusto optio officia quaerat vitae nihil cum rem corrupti aut ratione autem doloremque ipsa veniam nobis a sit mollitia magnam voluptas dolor eligendi minus doloribus sed assumenda sunt distinctio quis pariatur fugiat ut veritatis soluta tenetur illo temporibus;ducimus;9
1059;ratione ab libero id dolorum autem architecto commodi et quibusdam neque nihil dolor corrupti cupiditate vel consequuntur eaque doloribus itaque aperiam distinctio inventore voluptates ex necessitatibus modi esse error illo sunt officia voluptas provident impedit fuga adipisci;corporis;3
